Doctor Identifier,Risk
596935281,0.395766641317412
869367773,0.470823585384391
985317870,0.403584221955929
152323990,0.409520682998109
695479203,0.739454717618662
757370048,0.38671661151157
226195925,0.393068006972733
338121337,0.449991200470215
592480476,0.41149930062174
215908907,0.399367394431215
987881470,0.416948897803616
584920079,0.401953802954424
506091059,0.55117977296061
142284612,0.387193520762044
470272705,0.470159415676397
465416390,0.396051380658358
985494052,0.416256441015897
686706771,0.38068910733558
673694232,0.589967760800672
532014181,0.521508445526621
405475681,0.618137329685999
228011018,0.406181900949452
683467703,0.573421960924274
987794778,0.396850927912564
538676018,0.54278234653714
463410563,0.467998784519453
431793873,0.456299178279102
557072389,0.396374036261434
628984684,0.442464472814219
472604952,0.39241332011718
653596648,0.757265119731973
150641010,0.419985463898884
382482264,0.38954770453814
439207772,0.414838045377646
155908713,0.384210095676845
132984673,0.407335096825246
806355633,0.395500946115594
938344571,0.512584900381522
748034269,0.414768698111726
911109123,0.463334488034713
674809114,0.399803758654266
728175403,0.539814759396385
500529407,0.611167065730427
439946932,0.446346086790305
953965258,0.432679505482116
949757198,0.412521073951539
861248961,0.555706985466604
519953140,0.400459364531713
243464697,0.416456786173658
787520710,0.394463833874623
323949312,0.40134310635213
499498322,0.409701447694142
112040943,0.506823598326529
439828715,0.403127887889717
456675315,0.450747688982536
746061828,0.55812230364807
191035718,0.490608723005046
701093137,0.455877616550204
152836211,0.517737033482857
593440735,0.458079473281991
506486907,0.439410689022845
891662300,0.689329135273968
116995221,0.440342157583319
247964032,0.387520565883433
570177691,0.419788080908625
839698954,0.435031223414175
288582160,0.522330968916144
762702828,0.397668682562726
761644444,0.403557941829519
889711836,0.417112540940207
926150440,0.609765947875902
637765737,0.47346854116981
864807911,0.570649414177619
964745492,0.385638799937729
941632501,0.524863017464522
849418599,0.671711331779921
950560708,0.489768415136001
643819132,0.421920007410339
437974463,0.506089733059345
113698861,0.399129090841551
145821682,0.444264169068749
749597580,0.395329210741725
881322687,0.402200112828013
937410976,0.444294430626958
248500991,0.403354331210163
847462865,0.410115485608242
834725136,0.393522640714048
738709252,0.431613836314223
888454161,0.399069627290437
965930819,0.568998016351302
405360859,0.38408817955076
596767289,0.403019836444992
253418412,0.391855133886203
251334554,0.516246041534842
560250297,0.481337264779428
239268760,0.418211425941931
476102930,0.516183724440923
613609292,0.422212178979146
431954065,0.4829874238933
697916425,0.41877628264149
483001239,0.431917883665283
825940050,0.393536891237597
155851478,0.41725737572417
751613231,0.384619301031172
138653977,0.504427114064691
562724862,0.38579520409152
912526221,0.381648733599525
184005349,0.394112540683854
848677356,0.402811114560756
261112050,0.415584890136098
860111073,0.396360887328415
379781594,0.472540932301065
993948100,0.395361215459425
410801269,0.5670827968546
255649886,0.398566553607696
590474981,0.443114885026243
326129247,0.408910044189398
212148151,0.392322310968948
987194109,0.426713107896696
455331207,0.384395191019764
898084338,0.409439463159852
882132670,0.402084834135223
786701334,0.507880245035564
673313486,0.426271478296969
727321597,0.404189549794346
877314232,0.459490226467557
